"STATION","DATE","DEWP","DEWP_ATTRIBUTES","ELEVATION","FRSHTT","GUST","LATITUDE","LONGITUDE","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","NAME","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"26063099999","2019-07-07","  47.2","24","24.07","000000","999.9","59.800292","30.262503","  68.9"," ","  44.6","*","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  58.3","24","  6.0","24","  3.6","24"
"26063099999","2019-07-08","  49.2","24","24.07","010000","999.9","59.800292","30.262503","  72.1"," ","  50.0","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  61.2","24","  5.9","24","  7.4","24"
"26063099999","2019-07-09","  52.5","24","24.07","010010"," 21.4","59.800292","30.262503","  62.6","*","  53.4","*"," 13.6","PULKOVO, RS"," 1.02","F","9999.9"," 0","999.9","999.9"," 0","  58.7","24","  5.9","24","  6.8","24"
"26063099999","2019-07-10","  47.0","24","24.07","010000","999.9","59.800292","30.262503","  66.6"," ","  51.8","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.4","24","  6.1","24","  7.5","24"
"26063099999","2019-07-11","  37.9","24","24.07","000000"," 17.5","59.800292","30.262503","  60.4"," ","  42.8","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  52.3","24","  6.2","24","  5.1","24"
"26063099999","2019-07-12","  43.3","24","24.07","010010","999.9","59.800292","30.262503","  62.6","*","  42.8","*","  9.7","PULKOVO, RS"," 0.24","F","9999.9"," 0","999.9","999.9"," 0","  54.4","24","  6.1","24","  5.9","24"
"26063099999","2019-07-13","  46.4","24","24.07","010000","999.9","59.800292","30.262503","  64.4","*","  48.2","*"," 11.7","PULKOVO, RS"," 0.24","F","9999.9"," 0","999.9","999.9"," 0","  57.5","24","  6.1","24","  5.0","24"
"26063099999","2019-07-14","  44.6","24","24.07","000000","999.9","59.800292","30.262503","  66.6"," ","  48.2","*"," 13.6","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  58.3","24","  6.2","24","  4.5","24"
"26063099999","2019-07-15","  45.8","24","24.07","000000","999.9","59.800292","30.262503","  68.5"," ","  48.2","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  58.8","24","  6.2","24","  3.1","24"
"26063099999","2019-07-16","  47.9","24","24.07","010000"," 21.4","59.800292","30.262503","  73.6"," ","  48.2","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.0","24","  6.1","24","  6.8","24"
"26063099999","2019-07-17","  54.5","24","24.07","010000","999.9","59.800292","30.262503","  64.4"," ","  55.4","*"," 13.6","PULKOVO, RS"," 0.17","F","9999.9"," 0","999.9","999.9"," 0","  61.3","24","  6.1","24","  6.0","23"
"26063099999","2019-07-18","  57.6","24","24.07","010000"," 15.5","59.800292","30.262503","  66.6"," ","  59.5"," "," 13.6","PULKOVO, RS"," 0.39","F","9999.9"," 0","999.9","999.9"," 0","  62.3","24","  5.9","24","  7.9","24"
"26063099999","2019-07-19","  59.1","24","24.07","010000","999.9","59.800292","30.262503","  64.4","*","  59.5"," ","  9.7","PULKOVO, RS"," 0.39","F","9999.9"," 0","999.9","999.9"," 0","  61.5","24","  4.9","24","  7.4","24"
"26063099999","2019-07-20","  58.1","24","24.07","010000","999.9","59.800292","30.262503","  71.6","*","  57.2","*"," 13.6","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  64.8","24","  6.0","24","  7.0","24"
"26063099999","2019-07-21","  51.4","24","24.07","000000","999.9","59.800292","30.262503","  76.1"," ","  55.4","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  66.7","24","  6.1","24","  5.7","24"
"26063099999","2019-07-22","  47.6","24","24.07","000000","999.9","59.800292","30.262503","  79.0"," ","  53.6","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  67.5","24","  6.1","24","  4.1","24"
"26063099999","2019-07-23","  51.4","24","24.07","010000","999.9","59.800292","30.262503","  77.9"," ","  51.8","*"," 11.7","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  67.9","24","  5.9","24","  3.8","24"
"26063099999","2019-07-24","  52.4","24","24.07","010000","999.9","59.800292","30.262503","  73.6"," ","  59.0","*"," 11.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  64.8","24","  6.2","24","  5.7","24"
"26063099999","2019-07-25","  56.3","24","24.07","000000"," 19.4","59.800292","30.262503","  75.4"," ","  58.5"," "," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  67.0","24","  6.0","24","  7.7","24"
"26063099999","2019-07-26","  62.3","24","24.07","000000","999.9","59.800292","30.262503","  85.1"," ","  60.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  74.8","24","  5.9","24","  6.3","24"
"26063099999","2019-07-27","  61.0","24","24.07","000000","999.9","59.800292","30.262503","  86.7"," ","  60.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  76.2","24","  6.0","24","  5.3","24"
"26063099999","2019-07-28","  54.0","24","24.07","000000"," 25.3","59.800292","30.262503","  83.8"," ","  53.6","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  67.7","24","  6.1","24","  7.9","24"
"26063099999","2019-07-29","  42.2","24","24.07","000000","999.9","59.800292","30.262503","  63.9"," ","  48.2","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.1","24","  6.2","24","  6.5","24"
"26063099999","2019-07-30","  42.9","24","24.07","010000"," 25.3","59.800292","30.262503","  59.0","*","  47.1"," "," 15.5","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  52.9","24","  6.2","24"," 10.5","24"
"26063099999","2019-07-31","  45.4","24","24.07","010000"," 21.4","59.800292","30.262503","  54.0"," ","  47.8"," "," 13.6","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  51.7","24","  5.8","24"," 10.7","24"
"26063099999","2019-08-01","  48.5","24","24.07","000000"," 17.5","59.800292","30.262503","  61.7"," ","  52.7"," "," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  56.0","24","  6.2","24","  6.6","24"
"26063099999","2019-08-02","  49.2","24","24.07","010000","999.9","59.800292","30.262503","  65.5"," ","  51.8","*"," 13.6","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  57.8","24","  6.2","24","  7.3","24"
"26063099999","2019-08-03","  45.8","24","24.07","010000"," 21.4","59.800292","30.262503","  59.4","*","  50.0","*"," 11.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  54.1","24","  6.2","24","  7.8","24"
"26063099999","2019-08-04","  41.8","24","24.07","010000"," 25.3","59.800292","30.262503","  62.1"," ","  48.2","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  54.9","24","  6.2","24"," 10.2","24"
"26063099999","2019-08-05","  45.2","24","24.07","000000"," 25.3","59.800292","30.262503","  68.2"," ","  44.6","*"," 21.4","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.7","24","  6.2","24"," 11.2","24"
"26063099999","2019-08-06","  43.9","24","24.07","000000","999.9","59.800292","30.262503","  66.2"," ","  42.8","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  56.4","24","  5.9","24","  5.9","24"
"26063099999","2019-08-07","  49.2","24","24.07","010000","999.9","59.800292","30.262503","  68.7"," ","  44.6","*"," 11.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  57.0","24","  6.1","24","  6.3","24"
"26063099999","2019-08-08","  56.6","24","24.07","010000","999.9","59.800292","30.262503","  73.4","*","  51.8","*","  7.8","PULKOVO, RS"," 0.43","F","9999.9"," 0","999.9","999.9"," 0","  62.5","24","  5.3","24","  3.2","24"
"26063099999","2019-08-09","  54.7","24","24.07","010000","999.9","59.800292","30.262503","  67.6"," ","  53.6","*","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  61.9","24","  6.0","24","  5.5","24"
"26063099999","2019-08-10","  51.2","24","24.07","100000","999.9","59.800292","30.262503","  73.4","*","  50.0","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  62.4","24","  5.3","24","  4.9","24"
"26063099999","2019-08-11","  52.7","24","24.07","010000","999.9","59.800292","30.262503","  70.3"," ","  50.0","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  61.1","24","  6.2","24","  7.7","24"
"26063099999","2019-08-12","  59.2","24","24.07","010000","999.9","59.800292","30.262503","  74.5"," ","  60.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  65.9","24","  6.4","24","  5.2","24"
"26063099999","2019-08-13","  56.7","24","24.07","100000","999.9","59.800292","30.262503","  71.4"," ","  57.2","*","  7.8","PULKOVO, RS"," 0.24","E","9999.9"," 0","999.9","999.9"," 0","  63.8","24","  5.7","24","  3.8","24"
"26063099999","2019-08-14","  55.0","24","24.07","000000"," 29.1","59.800292","30.262503","  75.2","*","  55.4","*"," 17.5","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  63.9","24","  6.2","24","  5.4","24"
"26063099999","2019-08-15","  52.0","24","24.07","010000"," 29.1","59.800292","30.262503","  69.8","*","  55.4","*"," 19.4","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  60.7","24","  6.2","24","  8.1","24"
"26063099999","2019-08-16","  50.8","24","24.07","010000","999.9","59.800292","30.262503","  69.4"," ","  50.0","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  60.1","24","  6.1","24","  4.7","24"
"26063099999","2019-08-17","  48.5","24","24.07","000000","999.9","59.800292","30.262503","  76.1"," ","  50.0","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.2","24","  6.2","24","  3.8","24"
"26063099999","2019-08-18","  49.7","24","24.07","000000","999.9","59.800292","30.262503","  75.4"," ","  48.2","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  62.8","24","  6.1","24","  5.1","24"
"26063099999","2019-08-19","  57.4","24","24.07","100000"," 23.3","59.800292","30.262503","  75.4"," ","  50.0","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  65.0","24","  6.0","24","  7.1","24"
"26063099999","2019-08-20","  54.9","24","24.07","000000","999.9","59.800292","30.262503","  73.4","*","  55.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  65.1","24","  6.1","24","  5.3","24"
"26063099999","2019-08-21","  55.8","24","24.07","010000","999.9","59.800292","30.262503","  69.8","*","  55.4","*"," 11.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  61.5","24","  5.4","24","  3.8","24"
"26063099999","2019-08-22","  52.5","24","24.07","010000"," 25.3","59.800292","30.262503","  69.8","*","  53.6","*"," 17.5","PULKOVO, RS"," 0.31","F","9999.9"," 0","999.9","999.9"," 0","  61.9","24","  6.2","24","  9.1","24"
"26063099999","2019-08-23","  51.9","24","24.07","010000"," 23.3","59.800292","30.262503","  71.6","*","  57.2","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  62.9","24","  5.9","24","  8.3","24"
"26063099999","2019-08-24","  53.3","24","24.07","010000"," 29.1","59.800292","30.262503","  66.2","*","  51.8","*"," 19.4","PULKOVO, RS"," 0.71","F","9999.9"," 0","999.9","999.9"," 0","  61.3","24","  6.0","24"," 11.1","24"
"26063099999","2019-08-25","  51.1","24","24.07","100000"," 17.5","59.800292","30.262503","  70.5"," ","  50.0","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  60.1","24","  5.8","24","  4.9","24"
"26063099999","2019-08-26","  54.7","24","24.07","000000"," 17.5","59.800292","30.262503","  69.8","*","  57.2","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.3","24","  6.1","24","  9.4","24"
"26063099999","2019-08-27","  51.3","24","24.07","000000","999.9","59.800292","30.262503","  71.6","*","  53.6","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.1","24","  6.2","24","  5.3","24"
"26063099999","2019-08-28","  51.4","24","24.07","000000"," 23.3","59.800292","30.262503","  77.0"," ","  50.0","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.9","24","  6.1","24","  4.0","24"
"26063099999","2019-08-29","  50.9","24","24.07","000000","999.9","59.800292","30.262503","  77.7"," ","  51.8","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  65.2","24","  6.1","24","  5.3","24"
"26063099999","2019-08-30","  54.4","24","24.07","010000","999.9","59.800292","30.262503","  77.0","*","  50.0","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  66.1","24","  6.1","24","  5.5","24"
"26063099999","2019-08-31","  55.6","24","24.07","010000","999.9","59.800292","30.262503","  72.0"," ","  51.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.2","24","  5.9","24","  6.9","24"
"26063099999","2019-09-01","  53.9","24","24.07","000000","999.9","59.800292","30.262503","  76.8"," ","  51.8","*","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  65.4","24","  6.0","24","  3.2","24"
"26063099999","2019-09-02","  55.4","24","24.07","000000","999.9","59.800292","30.262503","  77.0","*","  53.6","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  66.5","24","  6.2","24","  6.2","24"
"26063099999","2019-09-03","  53.1","24","24.07","010000","999.9","59.800292","30.262503","  66.9"," ","  53.6","*"," 11.7","PULKOVO, RS"," 0.06","F","9999.9"," 0","999.9","999.9"," 0","  60.1","24","  6.2","24","  6.7","24"
"26063099999","2019-09-04","  50.5","24","24.07","010000","999.9","59.800292","30.262503","  69.1"," ","  53.6","*","  9.7","PULKOVO, RS"," 0.03","F","9999.9"," 0","999.9","999.9"," 0","  59.5","24","  6.0","24","  4.9","24"
"26063099999","2019-09-05","  51.3","24","24.07","000000"," 15.5","59.800292","30.262503","  72.1"," ","  50.0","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  61.9","24","  6.2","24","  6.4","24"
"26063099999","2019-09-06","  52.5","24","24.07","010000","999.9","59.800292","30.262503","  63.0"," ","  51.8","*"," 13.6","PULKOVO, RS"," 0.14","F","9999.9"," 0","999.9","999.9"," 0","  57.9","24","  5.9","24","  6.3","24"
"26063099999","2019-09-07","  47.1","24","24.07","000000","999.9","59.800292","30.262503","  69.6"," ","  48.2","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.7","24","  6.2","24","  4.9","24"
"26063099999","2019-09-08","  47.9","24","24.07","000000","999.9","59.800292","30.262503","  71.4"," ","  46.4","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  58.5","24","  5.9","24","  5.4","24"
"26063099999","2019-09-09","  54.0","24","24.07","110000","999.9","59.800292","30.262503","  71.6","*","  51.8","*"," 11.7","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  59.9","24","  5.5","24","  6.7","24"
"26063099999","2019-09-10","  56.3","24","24.07","100000"," 19.4","59.800292","30.262503","  80.6","*","  53.6","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  67.3","24","  5.0","24","  8.3","24"
"26063099999","2019-09-11","  52.0","24","24.07","010000"," 17.5","59.800292","30.262503","  72.7"," ","  59.0","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.8","24","  6.2","24","  9.0","24"
"26063099999","2019-09-12","  48.3","24","24.07","010000"," 19.4","59.800292","30.262503","  69.8","*","  53.6","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  61.0","24","  6.2","24","  9.6","24"
"26063099999","2019-09-13","  51.1","24","24.07","010000"," 23.3","59.800292","30.262503","  61.2"," ","  51.8","*"," 13.6","PULKOVO, RS"," 0.63","F","9999.9"," 0","999.9","999.9"," 0","  56.4","24","  6.1","24","  9.4","24"
"26063099999","2019-09-14","  42.0","24","24.07","000000"," 31.1","59.800292","30.262503","  59.2"," ","  44.6","*"," 23.3","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  52.6","24","  6.2","24"," 12.5","24"
"26063099999","2019-09-15","  44.4","24","24.07","010000"," 38.9","59.800292","30.262503","  54.3"," ","  44.6","*"," 19.4","PULKOVO, RS"," 0.31","F","9999.9"," 0","999.9","999.9"," 0","  48.5","24","  6.0","24"," 11.6","24"
"26063099999","2019-09-16","  44.3","24","24.07","010000"," 25.3","59.800292","30.262503","  55.4"," ","  44.6","*"," 19.4","PULKOVO, RS"," 0.43","F","9999.9"," 0","999.9","999.9"," 0","  49.7","24","  5.9","24"," 11.0","24"
"26063099999","2019-09-17","  42.5","24","24.07","110000","999.9","59.800292","30.262503","  53.2"," ","  42.8","*"," 13.6","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  46.7","24","  5.6","24","  7.1","24"
"26063099999","2019-09-18","  38.5","23","24.07","010000","999.9","59.800292","30.262503","  54.5"," ","  39.2","*","  9.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  46.4","23","  6.0","23","  5.8","23"
"26063099999","2019-09-19","  33.2","24","24.07","010000","999.9","59.800292","30.262503","  52.3"," ","  35.6","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  43.3","24","  6.2","24","  5.2","24"
"26063099999","2019-09-20","  34.9","24","24.07","010000"," 27.2","59.800292","30.262503","  53.1"," ","  38.1"," "," 17.5","PULKOVO, RS"," 0.12","F","9999.9"," 0","999.9","999.9"," 0","  44.2","24","  6.2","24","  9.7","24"
"26063099999","2019-09-21","  39.0","21","24.07","010000","999.9","59.800292","30.262503","  47.1"," ","  39.2","*","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  43.2","21","  5.4","21","  4.6","20"
"26063099999","2019-09-22","  33.2","24","24.07","010000","999.9","59.800292","30.262503","  48.0"," ","  36.9","*"," 17.5","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  42.0","24","  6.2","24"," 10.0","24"
"26063099999","2019-09-23","  31.4","24","24.07","000000","999.9","59.800292","30.262503","  49.5"," ","  33.4"," "," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  41.3","24","  6.2","24","  9.2","24"
"26063099999","2019-09-24","  28.7","24","24.07","000000","999.9","59.800292","30.262503","  46.4","*","  34.0"," "," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  40.8","24","  6.2","24","  6.7","24"
"26063099999","2019-09-25","  36.3","24","24.07","110000","999.9","59.800292","30.262503","  46.0"," ","  33.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  40.4","24","  5.0","24","  4.2","24"
"26063099999","2019-09-26","  37.9","24","24.07","110000","999.9","59.800292","30.262503","  50.2"," ","  32.0","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  44.3","24","  5.9","24","  5.2","24"
"26063099999","2019-09-27","  43.0","24","24.07","000000","999.9","59.800292","30.262503","  53.6","*","  45.5"," ","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  48.3","24","  6.2","24","  4.4","23"
"26063099999","2019-09-28","  43.6","24","24.07","000000","999.9","59.800292","30.262503","  55.4","*","  41.0","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  48.3","24","  6.0","24","  6.0","24"
"26063099999","2019-09-29","  43.7","24","24.07","110010","999.9","59.800292","30.262503","  52.9"," ","  37.4","*","  9.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  47.2","24","  5.1","24","  6.1","24"
"26063099999","2019-09-30","  49.2","24","24.07","010000","999.9","59.800292","30.262503","  57.2","*","  48.6"," ","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  53.1","24","  5.5","24","  5.8","24"
"26063099999","2019-10-01","  43.5","24","24.07","010000"," 35.0","59.800292","30.262503","  53.1"," ","  41.0","*"," 25.3","PULKOVO, RS"," 0.51","F","9999.9"," 0","999.9","999.9"," 0","  49.0","24","  5.4","24","  9.8","24"
"26063099999","2019-10-02","  40.2","24","24.07","010000"," 25.3","59.800292","30.262503","  51.8","*","  39.2","*"," 15.5","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  44.4","24","  6.2","24","  8.1","24"
"26063099999","2019-10-03","  37.3","24","24.07","010000","999.9","59.800292","30.262503","  43.0"," ","  39.2","*"," 11.7","PULKOVO, RS"," 0.24","F","9999.9"," 0","999.9","999.9"," 0","  41.1","24","  5.9","24","  7.9","24"
"26063099999","2019-10-04","  33.3","24","24.07","010000","999.9","59.800292","30.262503","  41.2"," ","  34.9","*"," 13.6","PULKOVO, RS"," 0.12","F","9999.9"," 0","999.9","999.9"," 0","  37.8","24","  6.0","24","  8.3","24"
"26063099999","2019-10-05","  30.1","24","24.07","010000","999.9","59.800292","30.262503","  43.0"," ","  28.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  35.6","24","  5.7","24","  6.4","24"
"26063099999","2019-10-06","  29.1","24","24.07","000000","999.9","59.800292","30.262503","  41.4"," ","  24.8","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  35.7","24","  6.0","24","  4.6","24"
"26063099999","2019-10-07","  30.2","24","24.07","010100","999.9","59.800292","30.262503","  43.3"," ","  30.2","*","  7.8","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  36.4","24","  6.2","24","  4.0","24"
"26063099999","2019-10-08","  29.0","24","24.07","010000","999.9","59.800292","30.262503","  43.7"," ","  28.4","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  38.3","24","  6.2","24","  7.4","24"
"26063099999","2019-10-09","  37.7","24","24.07","010000","999.9","59.800292","30.262503","  45.0"," ","  39.2","*","  9.7","PULKOVO, RS"," 0.03","F","9999.9"," 0","999.9","999.9"," 0","  41.7","24","  6.2","24","  6.1","24"
"26063099999","2019-10-10","  40.6","24","24.07","010000","999.9","59.800292","30.262503","  46.4","*","  39.2","*","  7.8","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  43.3","24","  5.3","24","  3.8","24"
"26063099999","2019-10-11","  44.3","24","24.07","110000","999.9","59.800292","30.262503","  52.0"," ","  42.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  48.3","24","  5.6","24","  7.1","24"
"26063099999","2019-10-12","  45.3","24","24.07","010000"," 31.1","59.800292","30.262503","  53.6","*","  46.4","*"," 21.4","PULKOVO, RS"," 0.63","F","9999.9"," 0","999.9","999.9"," 0","  49.7","24","  6.3","24"," 10.8","24"
"26063099999","2019-10-13","  44.1","24","24.07","010000","999.9","59.800292","30.262503","  55.4","*","  42.8","*"," 19.4","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  49.6","24","  6.2","24"," 10.3","24"
"26063099999","2019-10-14","  38.4","24","24.07","010000","999.9","59.800292","30.262503","  44.6","*","  38.8"," "," 13.6","PULKOVO, RS"," 0.31","F","9999.9"," 0","999.9","999.9"," 0","  41.9","24","  5.9","24","  6.6","24"
"26063099999","2019-10-15","  31.3","24","24.07","010000","999.9","59.800292","30.262503","  45.1"," ","  33.6"," ","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  39.2","24","  6.5","24","  5.3","24"
"26063099999","2019-10-16","  35.2","24","24.07","010000","999.9","59.800292","30.262503","  43.0"," ","  36.7"," "," 13.6","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  40.7","24","  6.2","24","  8.5","24"
"26063099999","2019-10-17","  37.6","24","24.07","010000","999.9","59.800292","30.262503","  42.8","*","  40.1","*"," 11.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  41.7","24","  5.8","24","  6.8","24"
"26063099999","2019-10-18","  41.5","24","24.07","110000","999.9","59.800292","30.262503","  46.4","*","  39.2","*","  7.8","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  43.2","24","  2.7","24","  4.4","24"
"26063099999","2019-10-19","  49.2","24","24.07","010000","999.9","59.800292","30.262503","  57.2","*","  44.1"," ","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  52.5","24","  5.9","24","  6.4","24"
"26063099999","2019-10-20","  44.3","24","24.07","010000","999.9","59.800292","30.262503","  55.6"," ","  46.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  48.9","24","  5.7","24","  7.0","24"
"26063099999","2019-10-21","  42.8","24","24.07","010000"," 23.3","59.800292","30.262503","  53.6","*","  40.8","*"," 13.6","PULKOVO, RS"," 0.28","F","9999.9"," 0","999.9","999.9"," 0","  47.0","24","  6.2","24","  8.7","24"
"26063099999","2019-10-22","  42.3","24","24.07","010000"," 27.2","59.800292","30.262503","  53.6","*","  40.6"," "," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  47.5","24","  6.2","24","  9.3","24"
"26063099999","2019-10-23","  43.6","24","24.07","000000"," 25.3","59.800292","30.262503","  55.4","*","  48.2","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  51.4","24","  6.2","24"," 10.8","24"
"26063099999","2019-10-24","  42.7","24","24.07","010000","999.9","59.800292","30.262503","  52.7","*","  46.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  49.4","24","  6.2","24","  6.2","24"
"26063099999","2019-10-25","  43.6","24","24.07","010000"," 27.2","59.800292","30.262503","  57.7"," ","  41.0","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  51.0","24","  6.2","24","  8.3","24"
